cid,iid,pool,sex,age,UMI_total,ge_PC1,ge_PC2,ge_PC3,ge_PC4,ge_PC5,ge_PC6,ge_PC7,percent.mt,CDC37,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1723,224,68,1,71,2998.0,0.0005935600747573,0.004414875356298,-0.0047666115433052,-0.0012788310170695,0.0151793962315076,0.0058927670314503,0.0069098485968886,1.9815059445178336,1.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1728,224,68,1,71,2047.0,0.0078286345227314,0.002390904400813,-0.0024308953081694,0.0033686291813901,0.0081759708920095,0.0130886881781512,-0.0051078374206078,2.0299661672305462,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1725,224,68,1,71,2378.0,0.0041890851091648,0.0069947027464776,-0.0151323773347454,0.0116154535023069,0.0006298862980943,-0.0084170230102634,0.0167575563204284,3.716075156576201,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1746,224,68,1,71,1406.0,0.0178085015688742,-0.0017254570970962,-0.0025413456427948,0.0066083159309372,-0.0055348929829802,0.017939643084622,-0.0001700037506083,2.2614840989399294,1.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1709,224,68,1,71,2226.0,0.0061208540728333,0.0144230758491145,-0.0170960774719231,0.0027970038337874,0.0024938441787724,-0.0015748426046485,0.0038008172057179,2.13903743315508,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1712,224,68,1,71,2232.0,0.0053657076836506,0.0100033221245452,-0.0163322202188131,0.0110934329416825,0.0079340746024954,0.0030114233456635,0.0043129300343735,2.0435362061306086,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1745,224,68,1,71,2233.0,0.0057310686361377,0.0036058596055398,-0.0152284874785973,0.0077567652063418,0.0115301154760739,0.0035059500488406,0.0056297429939451,2.5355871886121,1.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1734,224,68,1,71,1751.0,0.0128120355478529,0.0053218775357266,-0.0023761245732007,0.009243050701448,-0.0109479490565309,0.0008878182035949,-0.0026081720473204,3.1986531986531985,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1740,224,68,1,71,1883.0,0.0101049115093697,0.0051556604503646,0.0066395470759143,0.0002344006188099,0.0071199550091049,0.0103716615376189,0.0017260923611322,4.704016913319239,1.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1726,224,68,1,71,2664.0,0.0020353407812888,0.0029156649681628,-0.0011071995348705,0.0076208251579822,-0.0051278576506744,0.0077054441995649,0.0067479587217476,3.807390817469205,1.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1719,224,68,1,71,2721.0,0.001597897819958,-0.0029126963278685,-0.0221469202546278,3.7534614414621e-05,0.024308615829562,0.0010995894612396,-0.005654792125879,1.5619324373410826,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1739,224,68,1,71,1782.0,0.010996928766976,0.0042245947638022,-0.0053658133250224,0.0115210124768557,0.0159919798955654,0.0019474031605326,0.0006361672325083,2.555555555555556,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1720,224,68,1,71,1991.0,0.007319507101273,0.0080046922580407,-0.0111700435547737,0.0087229061012974,-0.0012969246595412,0.0212801983957055,0.0123992852963212,2.180376610505451,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1738,224,68,1,71,1996.0,0.0083729610314047,-0.0029888168381721,-0.0008144256683316,-0.0002193766380842,0.003245319143789,0.010038192182081,-0.0025296748859726,2.787456445993032,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1722,224,68,1,71,2347.0,0.0066205266927136,0.0027601473735763,-0.0098141924034367,-0.0064220521142287,0.0147827948419896,0.0074361257664064,0.0108290770521208,1.7774016081252644,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1708,224,68,1,71,1525.0,0.0150077474007834,0.007094381692974,0.0034233068524909,0.0098160167944196,-0.0064909127548025,-0.0044533885328685,-0.0061120582805391,3.780964797913951,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1710,224,68,1,71,2952.0,0.0013681744289451,-0.0026302715159339,-0.0056875118918906,-0.0038341596269257,0.0061213835495559,-0.0008347438999357,0.0170647135335177,1.1073825503355703,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1744,224,68,1,71,2137.0,0.0071272325252385,0.00660936879821,-0.0035596847538375,0.0019351922599418,-0.0042511307956537,0.0056897241306695,0.0024389350347479,2.6740433379437527,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1737,224,68,1,71,2496.0,0.0036679380264514,0.0053180657171874,-0.0097294674313861,0.0097966736405277,0.0047818374341243,0.001180500379001,0.0112685942373608,4.239302694136292,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1731,224,68,1,71,2319.0,0.0045001688540037,0.0078674170271186,-0.0093878745290673,-0.0006346406852291,0.0111812555964087,0.0086176601756992,0.0043546804677375,2.9888983774551665,1.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1718,224,68,1,71,2232.0,0.0066047221455545,-0.0049524754401063,-0.0063859449587685,0.0030314153664076,0.0119989173589578,0.0074130601236751,-0.005179837667231,2.3019034971226207,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1742,224,68,1,71,2485.0,0.0034660772377321,0.0071668124825918,-0.0085584066995172,0.0029423232263571,0.0150370865558667,-0.00185208163264,0.0002594124985897,3.398640543782487,1.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1736,224,68,1,71,2740.0,0.0032075042640925,-0.0026294657925061,-0.0037129949275533,0.0053860499673999,0.0007615622030918,0.0019460516272093,0.0089237404203778,3.3224990971469843,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1714,224,68,1,71,2344.0,0.0062076029530998,0.0058771782917736,-0.0073276596676996,-0.0006253860543324,0.0077285070039394,0.0042739837598607,-0.0010020905635224,2.099958000839983,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1716,224,68,1,71,2378.0,0.0044449106944612,0.0067198584795628,-0.0105571208890233,0.0005000010294639,0.0023971259636124,-0.0041038404305612,-0.000949709595594,2.69821502698215,1.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1717,224,68,1,71,2142.0,0.0071321942970935,0.0123016433080707,-0.0062145487826166,0.0004921915484138,0.0034938609342428,-0.0132324057333468,0.0020921452625386,3.0148423005565865,0.0,0.0223622,0.00790056,-0.00152725,-0.00310665,0.0105643,0.0502539,-0.0110506
1757,225,68,1,85,3342.0,-0.0023501465214769,0.0115221008334804,-0.0067371745056851,-0.0030388738241371,0.0300495870955305,-0.0038695994311706,-0.0018794139839545,1.6009487103468725,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1756,225,68,1,85,2903.0,-0.0012227176075679,0.0022698159941565,0.0004596504693705,0.0063012561229923,0.0133798738551579,0.0182580969050803,0.0140273670651572,2.9049897470950103,1.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1760,225,68,1,85,1959.0,0.0089060167502919,0.0021532867471955,-0.0115815156292085,-0.0006976222966025,-0.0049173320579641,0.0016604516836178,0.0033042624765274,2.779181404749873,1.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1748,225,68,1,85,2284.0,0.0052707415011401,0.0159581451386224,-0.0048773955303831,0.0171372762726942,-0.0070461472526265,0.0134730695500131,0.0121795503460834,1.5638575152041705,1.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1753,225,68,1,85,1927.0,0.0120819599871918,0.0033800963375607,-0.00352974695639,-0.002135637645819,-0.0001431240527793,0.0095003120885288,0.002760067749467,1.805985552115583,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1747,225,68,1,85,2707.0,0.0023311431863615,0.0011505007352532,0.0023579820163478,0.0189968843066359,0.0265433478884427,-0.005008046229988,-0.0025265142178373,2.602639296187683,1.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1758,225,68,1,85,2239.0,0.0039667596773094,0.0051227135518646,-0.0116209369335932,-0.0003897909366371,0.0029641503788812,0.0092788168893438,0.0002558439972279,3.3200531208499333,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1759,225,68,1,85,2327.0,0.0020807480072983,0.0273356334375719,-0.0115806056803361,0.0129850297271542,-0.0105030539253813,0.0188482763224629,0.0062041319729232,1.40485312899106,1.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1752,225,68,1,85,3608.0,-0.0043551914449915,0.0147290841334938,0.0162063576898119,0.0118776729241297,0.0272879374168514,-0.0103428754706136,-0.0055423066642268,2.6997245179063363,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1754,225,68,1,85,2231.0,0.0082486741392975,-0.0049428765402285,0.0014017020903519,-0.0044389152886913,0.0057800883836442,0.0029670195050853,0.0150136730595483,2.44879786286732,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1764,225,68,1,85,2121.0,0.0078240388835379,0.0102798461530528,0.0033819416569508,0.0124685445598903,0.002639793294377,0.0075279081703086,0.0007298837224749,4.721832632071061,1.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1750,225,68,1,85,2482.0,0.005518851414739,0.0057317069522846,-0.0058106036551694,-0.014775389969294,0.0012141546709922,0.0030672141719295,0.0084293839928661,1.752289924332935,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1751,225,68,1,85,2777.0,-0.0003245296690873,0.0134253914134718,-0.0058859711461819,0.0166518040641957,0.0097261834542279,0.0054247473307311,0.0155387200719685,1.6440314510364546,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1763,225,68,1,85,938.0,0.0268055636920487,0.0067024878653499,-0.0032675644229689,-0.0041821031774567,0.0105044141527268,0.0049806659708629,-0.0052112819794986,2.3231256599788805,1.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1749,225,68,1,85,2838.0,0.001578624302989,0.0038106427758622,0.0002307352225435,0.0145299978259384,0.0070952178622905,0.004093270987494,0.0085000463399412,5.274187914774712,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1762,225,68,1,85,2126.0,0.0066172467554475,0.0069410120303739,-0.0078374485145969,0.0087505441669647,0.0103173248239933,0.008267712813429,0.0025050562860478,2.0541549953314657,2.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1755,225,68,1,85,1951.0,0.0064200627559881,0.0122251818318558,-0.0141193698432134,0.0065590717238487,0.0063638016248018,0.0065576471030005,0.0071202701817887,3.0518819938962363,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1761,225,68,1,85,3685.0,-0.0041526143727477,0.0104149849059005,0.0052432287975193,0.0121862210217908,0.0172267507852142,-0.019304322275849,-0.0033195183699975,2.122514777001612,0.0,-0.0747714,0.0317386,-0.0618784,0.0437744,0.0170734,0.0593717,-0.0424683
1767,226,68,1,32,821.0,0.0341313589620989,0.0045632505106022,0.0050296403943655,0.0079992630023543,-0.0014933436125496,0.0085608767861782,-0.0137374469510566,3.143893591293833,0.0,-0.0118044,0.0344684,-0.0232367,0.0238739,0.0698812,0.0186084,0.0218263
1765,226,68,1,32,2550.0,0.0045938936937101,-0.0018601874504048,0.0128063747553389,-0.0100093940205988,0.0124581830612331,0.0139226177413013,0.012465627562685,2.140910860256909,0.0,-0.0118044,0.0344684,-0.0232367,0.0238739,0.0698812,0.0186084,0.0218263
1770,227,68,2,77,2259.0,0.0064977512369326,0.0061289047117539,0.0015506548800809,-0.001460030151174,-0.0132123901360566,0.0061419024448394,0.0003115526305646,2.688408990744821,1.0,0.0141631,-0.00283272,0.018442,-0.0565168,-0.0428462,0.0062342,-0.0225562
1773,227,68,2,77,1496.0,0.0179919570815631,0.0008012030762608,0.0125040692725502,-0.0030466434225354,-0.00861965532222,-0.0017543640995166,0.0006604140531583,4.5514511873350925,0.0,0.0141631,-0.00283272,0.018442,-0.0565168,-0.0428462,0.0062342,-0.0225562
1769,227,68,2,77,2016.0,0.0115986309177627,0.01215610633594,0.0136564144049891,0.0025508796277094,0.0007915868128673,-0.0010308726918183,-0.0022481574730188,1.9714144898965007,0.0,0.0141631,-0.00283272,0.018442,-0.0565168,-0.0428462,0.0062342,-0.0225562
1768,227,68,2,77,2070.0,0.006973934950794,0.008046116207128,5.31065278996525e-05,0.0010425123369676,-0.013161836881687,0.0066312575240598,0.0033120325897244,3.3125300048007684,0.0,0.0141631,-0.00283272,0.018442,-0.0565168,-0.0428462,0.0062342,-0.0225562
1772,227,68,2,77,2017.0,0.0082757837964097,0.0060276417714261,0.0005498626680013,-0.0049956220841058,-0.0030316958141151,0.0107673196634754,0.0080286030528916,2.6044226044226044,0.0,0.0141631,-0.00283272,0.018442,-0.0565168,-0.0428462,0.0062342,-0.0225562
1771,227,68,2,77,1908.0,0.0103493246760995,0.0100158836617765,-0.0012598947721955,0.0009590112339577,-0.0219486660331976,-0.0032855594499825,0.0005657412904331,2.712571726656233,0.0,0.0141631,-0.00283272,0.018442,-0.0565168,-0.0428462,0.0062342,-0.0225562
1774,230,68,1,27,1847.0,0.0115424336470852,-0.0074141224968794,0.01235448373219,-0.0140091281513139,-0.0026964857157403,0.0053243896559479,-0.0003153534487418,4.303388918773534,0.0,-0.00115853,0.0506126,-0.0369026,-0.0618441,0.0454787,-0.0398157,0.00498581
1776,230,68,1,27,1801.0,0.0128815213349789,0.0077394597137595,0.0145853247694834,0.0101808166659085,0.0049248236082541,-0.0032424257340762,-0.0001627319142751,3.47682119205298,0.0,-0.00115853,0.0506126,-0.0369026,-0.0618441,0.0454787,-0.0398157,0.00498581
1775,230,68,1,27,2047.0,0.0121433302828993,-0.0088813418861497,0.0094491653058427,-0.0185409500002276,0.0138088431170573,0.0141797482110255,-0.0054636283645472,2.324455205811138,0.0,-0.00115853,0.0506126,-0.0369026,-0.0618441,0.0454787,-0.0398157,0.00498581
1777,230,68,1,27,1696.0,0.0147430478927545,-0.0057246054648979,0.0124553037493988,0.0064476194830349,-0.0029305858986953,-0.0029241709768176,0.0039532184777748,5.213825424721734,0.0,-0.00115853,0.0506126,-0.0369026,-0.0618441,0.0454787,-0.0398157,0.00498581
1780,231,68,2,60,1521.0,0.0110506669019997,-0.0003832304857214,-0.0028179955145902,-0.0123238839153431,0.0027292285281797,-0.0046978121749301,-0.0058977561739508,1.4993481095176011,0.0,0.0172862,0.026865,-0.0227702,-0.0732337,-0.0240973,-0.0588124,-0.0340431
1781,231,68,2,60,2137.0,0.0101719159009606,-0.0104904532574496,0.0095322297386819,-0.0115384533168295,0.0083902781491906,-0.0046505397508464,-0.0053106318104919,1.809744779582367,0.0,0.0172862,0.026865,-0.0227702,-0.0732337,-0.0240973,-0.0588124,-0.0340431
1785,231,68,2,60,2752.0,0.004780404616032,-0.0012992909603693,0.018379632463985,-0.007469276929508,0.002164257514931,0.015250313926736,0.0073524100006967,2.813852813852814,0.0,0.0172862,0.026865,-0.0227702,-0.0732337,-0.0240973,-0.0588124,-0.0340431
1783,231,68,2,60,2613.0,0.004695684669915,0.0067177825199628,0.0023276778187671,0.0026111044342843,-0.0038217995577405,-0.000484671769701,0.0093143365293913,3.681214421252372,0.0,0.0172862,0.026865,-0.0227702,-0.0732337,-0.0240973,-0.0588124,-0.0340431
1782,231,68,2,60,1070.0,0.0154305727369777,-0.0029583592271376,0.0071138770868555,0.0009646475167361,-0.0042930240112808,0.0047642862954294,-0.0075680376855877,4.162812210915819,1.0,0.0172862,0.026865,-0.0227702,-0.0732337,-0.0240973,-0.0588124,-0.0340431
1778,231,68,2,60,2828.0,0.0007668764063387,0.0076332886263341,0.0022045734506433,0.0005620256471661,0.0084489307616438,0.001330293006369,0.0074978547332273,2.4244553759662684,0.0,0.0172862,0.026865,-0.0227702,-0.0732337,-0.0240973,-0.0588124,-0.0340431
1784,231,68,2,60,1830.0,0.0115519456104698,0.0126149729606934,-0.0035728662331078,-0.0031138230663691,-0.0082712889700859,0.0059564996059306,-0.0034424834339005,4.4541010320478005,0.0,0.0172862,0.026865,-0.0227702,-0.0732337,-0.0240973,-0.0588124,-0.0340431
1779,231,68,2,60,1859.0,0.010466571589825,-0.0033773896284978,0.0036391915537868,0.000922082932423,-0.0057685575582636,0.003312878888708,0.003395588817724,5.47872340425532,0.0,0.0172862,0.026865,-0.0227702,-0.0732337,-0.0240973,-0.0588124,-0.0340431
1788,232,68,2,40,1696.0,0.0168128283719296,-0.0050260890351378,-0.0057227937296209,0.0035047908741188,-0.0090531847326422,-0.0111742157048343,-0.0064674949036913,3.810082063305978,0.0,-0.00711849,0.00270595,0.0546221,0.00374908,-0.00555653,0.00125535,-0.0513078
1791,232,68,2,40,2878.0,0.0021871437774721,-0.0001897962909553,0.0063972983645159,-0.0011873844891966,0.0019668991667476,-0.0058221020307245,-0.0031999953778769,2.099827882960413,0.0,-0.00711849,0.00270595,0.0546221,0.00374908,-0.00555653,0.00125535,-0.0513078
1786,232,68,2,40,1093.0,0.022177260322523,-0.0043784579900234,0.0057838850526339,0.0069149063820189,-0.0088622688272249,-0.0031312758099013,0.002998306553892,4.636363636363637,0.0,-0.00711849,0.00270595,0.0546221,0.00374908,-0.00555653,0.00125535,-0.0513078
1789,232,68,2,40,2387.0,0.0066193600985603,-0.002685300008371,0.0024358058982161,-0.0116313516530493,0.002619994019654,-0.010066613308968,-0.0009611479216651,2.534275031159119,0.0,-0.00711849,0.00270595,0.0546221,0.00374908,-0.00555653,0.00125535,-0.0513078
1790,232,68,2,40,2628.0,0.0040895104820848,-0.0120871200778947,-0.0021526229174443,0.0012877519302239,0.0036300546503017,0.0120459846485702,0.0075386498317809,2.4196597353497165,0.0,-0.00711849,0.00270595,0.0546221,0.00374908,-0.00555653,0.00125535,-0.0513078
1792,232,68,2,40,1399.0,0.0162252588207619,0.0020490192426815,-0.0012058280254006,-0.0092762611154098,0.0020165225775331,0.0003153707401855,-5.62658719878683e-05,3.472714386959603,0.0,-0.00711849,0.00270595,0.0546221,0.00374908,-0.00555653,0.00125535,-0.0513078
1787,232,68,2,40,1689.0,0.0149417333721783,-0.0118396118757469,-0.0004853753593464,0.0023942837085796,-0.0028749003268066,-0.0014228926373484,0.0011280563930212,5.137186223000584,0.0,-0.00711849,0.00270595,0.0546221,0.00374908,-0.00555653,0.00125535,-0.0513078
1797,233,68,1,24,1955.0,0.006424767946929,-0.0024346676437203,-0.008612042568037,0.0122016829615824,-0.0021525934611246,0.0020078718046777,-0.0056275413940442,2.3857868020304567,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1798,233,68,1,24,1496.0,0.0148295123441983,0.0005953535771105,-0.0119259633562973,0.0021570348568781,-0.0032616202684148,0.0156391749972021,-0.0005335370525998,2.052980132450331,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1802,233,68,1,24,2801.0,0.0020598978798991,-0.0043546141203464,-0.0008755023832908,0.0155458110420233,-0.0065475566922312,-0.0014871216601763,0.0079270921210136,2.509720749381407,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1795,233,68,1,24,4039.0,-0.0122646836018114,0.0164081194359809,-0.0202519856052399,0.0299808392401644,0.0056534462614838,0.0023025349691168,0.0113887457040089,1.4474975466143278,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1801,233,68,1,24,1774.0,0.0124508158318948,-0.0031099302243035,0.006958011246568,0.0102265215492652,0.0084695898038019,0.0071750794394938,-0.0097295213592295,2.969187675070028,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1800,233,68,1,24,2911.0,0.0015932045325349,-0.0106268309548375,0.0022750808531401,0.0001879209408481,0.0113256531007058,0.0113052562802869,-0.004177320856528,2.586793737236216,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1803,233,68,1,24,1639.0,0.0130954009086398,0.0034270990314187,-0.0147060669170801,-0.0043784830432029,-0.0047010185024249,0.0132990407791302,-0.0068208365877346,2.059357964869776,1.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1796,233,68,1,24,1737.0,0.0114655931033175,-0.0030898581820922,0.0055983320999735,0.0027219988732123,0.0013248334054707,0.012016168478917,-0.0057545057074498,2.96973158195317,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1799,233,68,1,24,2833.0,0.0016723853470497,-0.0067530360738981,-0.0069532956666711,0.0051228472426946,-0.0015081471670425,-0.0089074484629965,0.0112077553366218,3.363700070077085,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1793,233,68,1,24,3843.0,-0.0048683366644996,-0.0044060025616921,-0.003500529401716,0.0102548300987555,0.0176853859973156,0.002945224159047,0.0156686059367943,1.8111254851228973,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1794,233,68,1,24,1753.0,0.0129616880728334,-0.0051866154278092,-0.0099920336392575,0.0010147445439024,0.0101732361068967,0.0125237807516159,-0.000561648045724,2.200902934537246,0.0,-0.031051,0.0452842,-0.0036966,-0.0715782,0.0587796,0.00738383,0.0185464
1806,234,68,2,67,2468.0,0.0060111348727709,-0.0059696681155825,-0.0003478454838095,-0.0082314861422792,-0.0064255406585943,-0.0098196768770059,-0.0061981213532536,3.066989507667474,0.0,0.0294219,0.0120761,0.0126929,-0.012056,0.0170123,0.0139481,-0.00705332
1804,234,68,2,67,2355.0,0.0058210137309717,0.0029527487577188,-0.000171220318766,0.0185018435300936,0.0099541856852915,-0.0091520140512731,-4.78870754443439e-05,4.028535459504826,0.0,0.0294219,0.0120761,0.0126929,-0.012056,0.0170123,0.0139481,-0.00705332
1809,234,68,2,67,2076.0,0.00615456512843,0.0031923402202145,-0.0042919012566917,-0.0076442349413862,0.0068422960481655,0.0050521630964669,0.001270849397457,4.839482510781026,0.0,0.0294219,0.0120761,0.0126929,-0.012056,0.0170123,0.0139481,-0.00705332
1808,234,68,2,67,1867.0,0.0117218166897903,0.0016115363275858,0.0074840305400689,0.0044292076235498,-0.0048377211237399,0.0199280449946607,-0.0017156833661482,3.411513859275053,0.0,0.0294219,0.0120761,0.0126929,-0.012056,0.0170123,0.0139481,-0.00705332
1805,234,68,2,67,2682.0,0.0012393328570365,0.0045676069811369,-0.0158918864830198,0.0040986571170601,0.0037235349586508,0.0099110372984053,-3.04665581766422e-05,1.36986301369863,1.0,0.0294219,0.0120761,0.0126929,-0.012056,0.0170123,0.0139481,-0.00705332
1807,234,68,2,67,2353.0,0.0071993535816408,-0.0060104225980904,0.0004060653639125,-0.019927796986808,-0.004237635273967,0.0086426220500766,0.0074138365483617,2.648171500630517,1.0,0.0294219,0.0120761,0.0126929,-0.012056,0.0170123,0.0139481,-0.00705332
1810,237,68,1,51,2705.0,0.0024378927509451,-0.0035032910456154,0.0047709532482149,-0.0096755873871249,0.0058482306017677,0.0086830032887751,0.0054928016583132,2.942258183155572,0.0,-0.0244432,0.0106854,0.0225624,-0.0191582,0.0016398,-0.0232884,0.0666296
1813,237,68,1,51,1510.0,0.0139273923461014,-0.0032152106424741,-0.0006618948670545,0.0019497815427216,-0.0013374584519507,0.0187939731128772,-0.0038520620147848,3.873933026920552,0.0,-0.0244432,0.0106854,0.0225624,-0.0191582,0.0016398,-0.0232884,0.0666296
1811,237,68,1,51,2928.0,6.58118783672291e-06,0.0050212649624782,-0.0070658394412862,0.0025383064128282,-0.0030607648671667,-0.0094757665682072,0.0027773953642189,2.5346400811084826,0.0,-0.0244432,0.0106854,0.0225624,-0.0191582,0.0016398,-0.0232884,0.0666296
1812,237,68,1,51,2595.0,0.0050570504916471,-0.0158827493468831,0.0112020405613221,0.0021112837097936,0.0038431306342342,0.0123484942987748,0.0014799482173643,2.835249042145594,0.0,-0.0244432,0.0106854,0.0225624,-0.0191582,0.0016398,-0.0232884,0.0666296
1814,238,69,1,25,1587.0,0.0123131186532999,0.005289038329316,-0.0056238165564164,-0.0081019100777951,-0.0101810643262119,-0.0065260859676878,-0.0052647250401333,1.7434620174346205,1.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1817,238,69,1,25,1567.0,0.0178820388047482,-0.0093151040489281,0.0019701073025908,-0.0143368971851882,0.0002035411806926,-0.0054669386541336,0.007853369347894,2.846299810246679,0.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1823,238,69,1,25,1882.0,0.013557111550518,-0.0146386365710611,0.0111124138563144,0.0087950127164606,-0.0145643336638363,-0.0152605743867884,-0.003609620703167,4.59830866807611,1.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1818,238,69,1,25,1946.0,0.01108819783842,-0.0143103141264583,-0.0054187411788803,0.0073931101923551,-0.0011850558971765,0.0145492299102334,-0.0070262604286433,4.134762633996937,0.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1821,238,69,1,25,3111.0,-0.0001153321111714,-0.0040269123325804,0.0099736642481226,0.0104967795292169,0.0078491811150158,0.0036705186611972,0.0001307075695177,3.803131991051454,1.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1819,238,69,1,25,3010.0,-0.0017656615043618,-0.0011567580880299,0.0152406501047309,0.02433285020128,0.0051802693524822,0.0081128766128838,0.0030429688382184,2.7447089947089944,0.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1820,238,69,1,25,1190.0,0.018419887315782,-0.0071924714177612,0.0040283461403154,0.0099874094577042,-0.0076089027889724,-0.012580290345948,-0.0052451477869114,4.405652535328346,1.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
1816,238,69,1,25,2455.0,0.006327074770391,-0.01511995849734,0.0144208849982464,0.0054815114131701,0.0027195450026432,-0.0209917717101915,-0.0009227501086106,4.411169566976932,0.0,-0.00451858,0.00992341,0.0387465,0.0259001,-0.0241351,-0.0481971,-0.020248
